Student_ID,Name,Class,Maths,Science,English,Computer,Statistics
1102,Rahul,TY,82.0,89.0,54.0,3,65
1103,Priya,TY,23.0,37.0,46.0,31,78
1104,Rohit,SY,-10.0,17.0,19.0,21,9
1105,Sneha,SY,50.0,55.0,74.0,18,92
1106,Sneha,TY,35.0,71.0,71.0,35,33
1107,Neha,TY,59.0,21.0,37.0,77,74
1108,Neha,TY,95.0,3.0,13.0,99,50
1109,Pooja,TY,35.0,35.0,31.0,28,97
1110,Rohit,SY,22.0,36.0,76.0,40,25
1111,Neha,SY,10.0,3.0,1.0,18,86
1112,Rahul,SY,74.0,21.0,38.0,9,65
1113,Neha,FY,1.0,65.0,20.0,34,29
1114,Arjun,TY,41.0,120.0,42.0,63,10
1115,Rohit,SY,99.0,16.0,25.0,6,57
1116,Rohit,TY,,40.0,78.0,58,19
1117,Sneha,FY,98.0,39.0,32.0,86,24
1118,Neha,FY,70.0,46.0,45.0,34,26
1119,Neha,TY,75.0,11.0,73.0,95,66
1120,Neha,FY,51.0,33.0,57.0,92,34
1121,Sneha,TY,49.0,59.0,51.0,49,84
1122,Arjun,SY,74.0,35.0,54.0,4,53
1123,Rohit,TY,35.0,44.0,77.0,99,72
1124,Rahul,SY,-10.0,71.0,95.0,67,66
1125,Rahul,TY,79.0,,80.0,61,48
1126,Rohit,TY,99.0,82.0,78.0,73,83
1127,Sneha,TY,30.0,73.0,51.0,33,2
1128,Priya,SY,17.0,13.0,54.0,97,60
1129,Priya,FY,32.0,29.0,30.0,50,57
1130,Aman,TY,7.0,71.0,29.0,83,29
1131,Aman,TY,96.0,59.0,69.0,75,12
1132,Aman,SY,87.0,34.0,33.0,53,25
1133,Aman,TY,86.0,25.0,23.0,81,62
1134,Priya,SY,57.0,91.0,7.0,73,91
1135,Rohit,SY,48.0,82.0,46.0,72,53
1136,Arjun,FY,81.0,2.0,81.0,19,61
1137,Pooja,TY,41.0,93.0,14.0,21,67
1138,Pooja,FY,65.0,120.0,60.0,79,30
1139,Priya,TY,79.0,18.0,71.0,42,1
1140,Rohit,FY,,53.0,47.0,86,28
1141,Sneha,TY,71.0,28.0,77.0,5,5
1142,Pooja,TY,21.0,21.0,76.0,48,100
1143,Priya,SY,64.0,76.0,97.0,75,45
1144,Aman,SY,68.0,64.0,52.0,84,11
1145,Pooja,SY,45.0,28.0,58.0,59,100
1146,Sneha,FY,1.0,120.0,62.0,1,100
1147,Sneha,TY,80.0,64.0,41.0,88,95
1148,Rohit,SY,37.0,51.0,58.0,58,84
1149,Sneha,SY,87.0,22.0,,51,7
1150,Neha,SY,87.0,60.0,9.0,77,73
1151,Neha,SY,27.0,80.0,75.0,40,14
1152,Sneha,SY,60.0,10.0,83.0,23,7
1153,Neha,FY,-10.0,53.0,15.0,84,82
1154,Neha,TY,70.0,79.0,26.0,98,2
1155,Pooja,TY,98.0,51.0,18.0,44,28
1156,Sneha,TY,43.0,71.0,22.0,37,73
1157,Aman,SY,36.0,3.0,33.0,13,26
1158,Pooja,FY,6.0,20.0,21.0,40,2
1159,Rohit,TY,92.0,,31.0,86,53
1160,Rohit,SY,59.0,55.0,22.0,68,74
1161,Sneha,TY,51.0,100.0,59.0,30,81
1162,Neha,TY,57.0,80.0,93.0,69,20
1163,Rahul,SY,73.0,,57.0,99,56
1164,Rohit,TY,35.0,120.0,88.0,82,51
1165,Pooja,FY,54.0,44.0,29.0,11,84
1166,Priya,TY,73.0,64.0,16.0,63,87
1167,Neha,SY,,,55.0,42,78
1168,Pooja,TY,93.0,23.0,16.0,75,41
1169,Arjun,TY,62.0,13.0,64.0,87,21
1170,Priya,FY,83.0,80.0,68.0,64,84
1171,Rahul,SY,8.0,33.0,28.0,39,79
1172,Pooja,TY,63.0,44.0,93.0,45,63
1173,Priya,SY,,43.0,19.0,88,94
1174,Rohit,FY,54.0,35.0,10.0,61,43
1175,Sneha,TY,16.0,120.0,11.0,66,44
1176,Aman,FY,8.0,14.0,81.0,95,72
1177,Rahul,SY,64.0,25.0,97.0,24,60
1178,Arjun,SY,77.0,67.0,50.0,67,28
1179,Sneha,SY,91.0,6.0,15.0,97,13
1180,Aman,SY,47.0,21.0,,60,43
1181,Neha,FY,27.0,57.0,81.0,86,14
1182,Rahul,TY,52.0,92.0,72.0,32,76
1183,Pooja,FY,96.0,42.0,8.0,8,76
1184,Pooja,FY,76.0,5.0,14.0,62,34
1185,Pooja,FY,34.0,86.0,30.0,8,15
1186,Aman,SY,42.0,70.0,,70,21
1187,Priya,SY,80.0,80.0,48.0,14,17
1188,Rohit,SY,39.0,11.0,45.0,53,95
1189,Priya,SY,93.0,59.0,14.0,8,26
1190,Sneha,SY,,20.0,62.0,99,79
1191,Sneha,TY,30.0,79.0,26.0,18,72
1192,Sneha,SY,-10.0,35.0,73.0,37,40
1193,Sneha,FY,57.0,29.0,67.0,65,26
1194,Priya,SY,87.0,33.0,35.0,18,30
1195,Rohit,FY,77.0,25.0,26.0,58,32
1196,Arjun,TY,33.0,36.0,11.0,36,6
1197,Neha,FY,87.0,60.0,92.0,23,76
1198,Neha,SY,85.0,80.0,,40,24
1199,Rohit,TY,,26.0,4.0,36,60
1200,Neha,SY,75.0,2.0,9.0,63,47
1201,Rohit,SY,15.0,80.0,1.0,75,10
1202,Neha,TY,-10.0,18.0,84.0,19,2
1203,Sneha,TY,12.0,32.0,12.0,67,67
1204,Aman,SY,44.0,41.0,89.0,42,73
1205,Pooja,FY,90.0,43.0,85.0,83,57
1206,Sneha,FY,58.0,22.0,51.0,82,2
1207,Rohit,TY,94.0,63.0,,15,61
1208,Pooja,FY,29.0,120.0,86.0,87,19
1209,Aman,FY,92.0,,46.0,78,93
1210,Arjun,FY,32.0,94.0,90.0,50,10
1211,Arjun,FY,75.0,43.0,56.0,56,70
1212,Priya,TY,-10.0,28.0,29.0,23,50
1213,Rohit,TY,20.0,1.0,88.0,17,14
1214,Rohit,FY,100.0,27.0,59.0,64,88
1215,Arjun,SY,,9.0,11.0,9,55
1216,Arjun,SY,87.0,6.0,0.0,10,85
1217,Sneha,FY,50.0,51.0,,36,35
1218,Rohit,SY,39.0,16.0,32.0,69,39
1219,Pooja,TY,96.0,28.0,88.0,60,48
1220,Pooja,SY,66.0,99.0,64.0,85,83
1221,Priya,SY,8.0,96.0,91.0,99,97
1222,Arjun,TY,8.0,20.0,30.0,73,63
1223,Pooja,TY,,48.0,47.0,6,31
1224,Priya,SY,4.0,57.0,75.0,39,1
1225,Priya,SY,-10.0,65.0,96.0,87,67
1226,Priya,FY,19.0,41.0,76.0,96,22
1227,Rahul,TY,20.0,15.0,94.0,26,41
1228,Aman,SY,97.0,100.0,46.0,12,95
1229,Neha,FY,89.0,,25.0,54,5
1230,Neha,SY,,,,31,1
1231,Arjun,TY,26.0,85.0,7.0,27,8
1232,Neha,FY,11.0,33.0,73.0,58,65
1233,Pooja,SY,15.0,40.0,21.0,48,16
1234,Neha,SY,1.0,35.0,92.0,86,29
1235,Rohit,SY,3.0,71.0,72.0,18,82
1236,Aman,SY,-10.0,61.0,,86,68
1237,Neha,SY,88.0,87.0,51.0,91,54
1238,Neha,TY,73.0,28.0,23.0,43,74
1239,Priya,SY,15.0,53.0,90.0,94,59
1240,Rohit,FY,58.0,4.0,52.0,8,47
1241,Priya,FY,39.0,76.0,17.0,4,89
1242,Neha,TY,49.0,40.0,84.0,18,1
1243,Pooja,SY,98.0,66.0,62.0,34,52
1244,Arjun,TY,,96.0,13.0,17,69
1245,Neha,TY,52.0,,50.0,26,19
1246,Aman,SY,59.0,81.0,84.0,80,56
1247,Arjun,TY,15.0,60.0,28.0,71,46
1248,Rohit,SY,7.0,81.0,60.0,48,39
1249,Priya,SY,29.0,9.0,42.0,64,93
1250,Arjun,TY,11.0,,24.0,88,59
1251,Pooja,SY,39.0,49.0,6.0,56,52
1252,Neha,TY,95.0,35.0,14.0,98,41
1253,Arjun,TY,85.0,45.0,86.0,69,29
1254,Arjun,FY,89.0,51.0,26.0,22,93
1255,Aman,FY,45.0,35.0,50.0,65,19
1256,Arjun,TY,61.0,95.0,20.0,84,11
1257,Priya,FY,24.0,49.0,28.0,65,58
1258,Neha,SY,59.0,12.0,87.0,89,31
1259,Pooja,FY,57.0,93.0,99.0,65,49
1260,Neha,TY,61.0,24.0,,37,42
1261,Sneha,TY,18.0,48.0,15.0,36,27
1262,Neha,SY,16.0,60.0,56.0,75,38
1263,Neha,SY,28.0,79.0,21.0,6,99
1264,Neha,SY,6.0,25.0,60.0,22,100
1265,Sneha,FY,54.0,60.0,24.0,17,62
1266,Aman,FY,92.0,77.0,74.0,99,1
1267,Aman,SY,45.0,6.0,30.0,98,16
1268,Aman,TY,22.0,13.0,97.0,59,78
1269,Rahul,SY,71.0,12.0,74.0,59,74
1270,Aman,FY,29.0,58.0,80.0,22,78
1271,Sneha,SY,,86.0,19.0,59,71
1272,Rahul,SY,57.0,,21.0,54,55
1273,Neha,FY,63.0,,73.0,59,86
1274,Aman,FY,29.0,37.0,29.0,61,92
1275,Priya,SY,27.0,30.0,53.0,19,42
1276,Neha,TY,-10.0,,71.0,71,28
1277,Arjun,TY,39.0,120.0,12.0,89,46
1278,Sneha,FY,84.0,30.0,78.0,25,49
1279,Sneha,FY,77.0,65.0,28.0,24,29
1280,Rohit,TY,83.0,35.0,11.0,92,22
1281,Neha,FY,33.0,4.0,91.0,6,54
1282,Priya,SY,87.0,77.0,93.0,20,0
1283,Priya,FY,0.0,29.0,70.0,57,1
1284,Neha,TY,7.0,92.0,98.0,3,52
1285,Aman,FY,63.0,98.0,96.0,2,17
1286,Pooja,FY,36.0,70.0,53.0,65,71
1287,Aman,SY,66.0,91.0,75.0,70,89
1288,Rohit,TY,27.0,34.0,25.0,84,75
1289,Arjun,TY,40.0,89.0,70.0,70,25
1290,Rohit,TY,16.0,91.0,15.0,99,80
1291,Rahul,SY,44.0,49.0,16.0,13,42
1292,Pooja,SY,38.0,92.0,15.0,84,95
1293,Sneha,FY,94.0,55.0,68.0,87,85
1294,Priya,TY,21.0,78.0,67.0,81,83
1295,Neha,TY,21.0,52.0,,52,0
1296,Priya,SY,32.0,4.0,67.0,37,59
1297,Aman,SY,7.0,30.0,100.0,27,66
1298,Pooja,FY,-10.0,70.0,35.0,81,62
1299,Neha,FY,43.0,3.0,92.0,5,71
1300,Rahul,SY,72.0,34.0,73.0,4,17
1301,Rohit,TY,,53.0,71.0,39,7
1302,Pooja,SY,46.0,66.0,28.0,95,51
1303,Aman,TY,88.0,32.0,5.0,30,27
1304,Rahul,SY,94.0,63.0,5.0,49,55
1305,Rahul,FY,53.0,13.0,14.0,19,12
1306,Pooja,SY,72.0,32.0,,41,33
1307,Pooja,TY,0.0,54.0,76.0,37,43
1308,Priya,SY,31.0,11.0,14.0,37,27
1309,Sneha,SY,74.0,,22.0,57,55
1310,Rahul,SY,93.0,96.0,49.0,69,37
1311,Sneha,TY,34.0,17.0,49.0,50,6
1312,Rohit,FY,43.0,48.0,31.0,57,73
1313,Sneha,FY,37.0,5.0,74.0,51,73
1314,Priya,SY,60.0,26.0,77.0,72,64
1315,Priya,SY,84.0,87.0,67.0,39,93
1316,Priya,TY,20.0,86.0,26.0,90,19
1317,Priya,FY,72.0,6.0,90.0,19,32
1318,Neha,SY,1.0,7.0,83.0,89,4
1319,Rahul,TY,64.0,4.0,4.0,46,71
1320,Neha,TY,97.0,81.0,0.0,84,85
1321,Priya,FY,78.0,8.0,36.0,75,90
1322,Arjun,FY,11.0,99.0,78.0,51,35
1323,Rohit,TY,58.0,93.0,31.0,99,77
1324,Priya,TY,17.0,29.0,27.0,81,28
1325,Rahul,FY,35.0,28.0,,9,90
1326,Aman,TY,63.0,23.0,87.0,65,49
1327,Rahul,SY,2.0,84.0,28.0,55,92
1328,Rahul,TY,26.0,54.0,12.0,16,57
1329,Rahul,FY,5.0,45.0,58.0,67,25
1330,Rahul,FY,94.0,45.0,51.0,12,77
1331,Sneha,TY,47.0,18.0,39.0,21,32
1332,Priya,SY,17.0,87.0,53.0,37,37
1333,Rohit,SY,21.0,27.0,93.0,8,25
1334,Neha,SY,68.0,14.0,85.0,6,54
1335,Arjun,FY,32.0,27.0,44.0,61,67
1336,Sneha,SY,2.0,13.0,32.0,60,58
1337,Rahul,FY,92.0,53.0,15.0,36,88
1338,Aman,TY,97.0,7.0,31.0,59,12
1339,Sneha,SY,26.0,69.0,62.0,72,60
1340,Arjun,SY,15.0,56.0,,46,8
1341,Neha,SY,29.0,96.0,14.0,57,12
1342,Aman,SY,26.0,44.0,63.0,40,21
1343,Arjun,SY,15.0,69.0,39.0,42,9
1344,Arjun,TY,55.0,120.0,81.0,49,17
1345,Neha,FY,1.0,77.0,92.0,16,21
1346,Priya,TY,41.0,82.0,30.0,46,34
1347,Arjun,TY,96.0,75.0,84.0,49,55
1348,Arjun,TY,100.0,74.0,,58,73
1349,Rohit,FY,65.0,15.0,41.0,92,75
1350,Neha,SY,70.0,94.0,17.0,23,10
1351,Arjun,TY,,21.0,73.0,71,98
1352,Sneha,FY,,40.0,26.0,96,25
1353,Rohit,TY,89.0,53.0,65.0,99,97
1354,Aman,TY,91.0,24.0,71.0,65,5
1355,Aman,SY,74.0,0.0,22.0,97,88
1356,Sneha,TY,47.0,9.0,,28,63
1357,Priya,TY,47.0,38.0,26.0,23,27
1358,Arjun,TY,82.0,27.0,0.0,21,10
1359,Aman,TY,76.0,13.0,83.0,71,51
1360,Priya,TY,39.0,13.0,20.0,1,85
1361,Rahul,TY,11.0,28.0,23.0,24,81
1362,Rahul,FY,12.0,50.0,58.0,49,14
1363,Arjun,SY,18.0,9.0,63.0,47,97
1364,Neha,FY,53.0,62.0,90.0,48,15
1365,Priya,TY,71.0,81.0,100.0,44,92
1366,Priya,TY,15.0,100.0,27.0,46,40
1367,Arjun,SY,23.0,22.0,,80,65
1368,Priya,FY,65.0,75.0,44.0,62,36
1369,Sneha,TY,75.0,47.0,82.0,39,58
1370,Sneha,TY,49.0,120.0,6.0,85,60
1371,Arjun,FY,21.0,23.0,97.0,55,66
1372,Rohit,FY,12.0,88.0,71.0,15,30
1373,Arjun,FY,57.0,55.0,58.0,19,72
1374,Sneha,FY,0.0,,31.0,91,90
1375,Rahul,SY,54.0,62.0,75.0,78,88
1376,Rahul,FY,62.0,120.0,53.0,100,84
1377,Neha,FY,90.0,4.0,39.0,90,66
1378,Pooja,FY,79.0,9.0,49.0,62,59
1379,Priya,FY,28.0,16.0,86.0,98,30
1380,Pooja,TY,61.0,64.0,26.0,54,25
1381,Arjun,TY,75.0,22.0,,58,27
1382,Arjun,SY,54.0,49.0,94.0,78,87
1383,Rohit,TY,72.0,43.0,58.0,4,29
1384,Arjun,SY,44.0,,40.0,85,30
1385,Rohit,TY,47.0,71.0,69.0,38,47
1386,Aman,TY,20.0,16.0,77.0,85,46
1387,Neha,FY,,33.0,1.0,69,24
1388,Arjun,SY,60.0,8.0,78.0,17,42
1389,Rahul,SY,5.0,53.0,53.0,22,64
1390,Pooja,FY,57.0,5.0,63.0,48,56
1391,Pooja,FY,41.0,18.0,1.0,78,56
1392,Aman,FY,-10.0,74.0,99.0,68,69
1393,Sneha,FY,,100.0,59.0,89,22
1394,Arjun,FY,55.0,90.0,49.0,87,96
1395,Priya,TY,75.0,100.0,1.0,10,89
1396,Arjun,FY,57.0,11.0,82.0,36,52
1397,Pooja,FY,96.0,45.0,91.0,64,95
1398,Aman,TY,,26.0,15.0,13,42
1399,Neha,SY,57.0,,,74,49
1400,Rohit,TY,41.0,82.0,89.0,4,33
1401,Sneha,TY,31.0,120.0,32.0,92,65
1402,Sneha,SY,,8.0,53.0,58,100
1403,Neha,SY,83.0,8.0,12.0,86,18
1404,Arjun,SY,79.0,75.0,6.0,1,50
1405,Neha,FY,70.0,52.0,97.0,48,59
1406,Priya,FY,56.0,87.0,13.0,25,40
1407,Pooja,TY,14.0,27.0,98.0,76,67
1408,Priya,TY,63.0,78.0,92.0,26,97
1409,Rahul,TY,65.0,82.0,98.0,48,30
1410,Aman,TY,53.0,45.0,89.0,70,56
1411,Arjun,SY,0.0,88.0,99.0,37,93
1412,Neha,TY,4.0,77.0,34.0,56,58
1413,Priya,SY,22.0,20.0,88.0,60,45
1414,Pooja,SY,13.0,90.0,17.0,69,9
1415,Rohit,FY,10.0,80.0,17.0,6,10
1416,Pooja,SY,12.0,78.0,58.0,11,32
1417,Sneha,SY,82.0,46.0,7.0,10,5
1418,Arjun,FY,32.0,18.0,81.0,45,1
1419,Neha,FY,82.0,80.0,68.0,56,24
1420,Aman,FY,-10.0,14.0,16.0,97,91
1421,Aman,SY,40.0,56.0,38.0,58,2
1422,Neha,TY,8.0,87.0,39.0,12,48
1423,Pooja,SY,21.0,10.0,4.0,41,98
1424,Neha,FY,43.0,7.0,67.0,5,34
1425,Pooja,TY,58.0,35.0,35.0,5,70
1426,Neha,FY,49.0,8.0,75.0,32,31
1427,Rohit,TY,94.0,13.0,62.0,97,35
1428,Aman,TY,33.0,55.0,86.0,60,41
1429,Aman,TY,35.0,75.0,99.0,9,19
1430,Rohit,TY,2.0,28.0,12.0,19,77
1431,Pooja,TY,45.0,48.0,20.0,2,16
1432,Sneha,SY,1.0,95.0,37.0,1,6
1433,Neha,SY,77.0,64.0,97.0,8,5
1434,Rohit,SY,17.0,29.0,4.0,100,67
1435,Rohit,SY,56.0,23.0,72.0,69,63
1436,Priya,FY,55.0,19.0,70.0,78,95
1437,Aman,FY,13.0,21.0,64.0,64,47
1438,Rahul,SY,74.0,8.0,66.0,6,55
1439,Rohit,TY,93.0,60.0,74.0,42,83
1440,Rohit,TY,16.0,64.0,20.0,22,22
1441,Aman,SY,14.0,96.0,40.0,10,42
1442,Rahul,SY,73.0,60.0,,78,47
1443,Neha,FY,9.0,95.0,69.0,18,40
1444,Rohit,SY,93.0,69.0,59.0,30,86
1445,Pooja,FY,67.0,67.0,0.0,14,75
1446,Priya,SY,14.0,36.0,29.0,78,9
1447,Rohit,TY,71.0,32.0,,42,89
1448,Priya,FY,78.0,90.0,23.0,5,21
1449,Rohit,SY,26.0,23.0,4.0,59,59
1450,Pooja,TY,9.0,36.0,67.0,79,62
1451,Pooja,FY,15.0,16.0,52.0,17,89
1452,Pooja,FY,26.0,94.0,43.0,86,8
1453,Rohit,TY,67.0,10.0,77.0,34,43
1454,Rahul,SY,67.0,69.0,1.0,82,38
1455,Pooja,FY,26.0,58.0,52.0,60,29
1456,Aman,SY,41.0,81.0,28.0,50,23
1457,Rohit,TY,75.0,95.0,91.0,48,38
1458,Aman,SY,76.0,92.0,60.0,24,82
1459,Sneha,TY,27.0,63.0,97.0,40,33
1460,Rahul,TY,88.0,9.0,51.0,92,94
1461,Rahul,SY,72.0,76.0,17.0,43,83
1462,Arjun,SY,97.0,79.0,89.0,43,72
1463,Pooja,TY,4.0,12.0,59.0,67,55
1464,Rohit,SY,24.0,9.0,12.0,89,50
1465,Rahul,FY,68.0,96.0,100.0,37,2
1466,Sneha,FY,54.0,49.0,73.0,1,19
1467,Arjun,FY,82.0,3.0,75.0,66,68
1468,Sneha,TY,72.0,33.0,,84,10
1469,Arjun,TY,64.0,81.0,77.0,84,90
1470,Sneha,SY,62.0,63.0,28.0,47,64
1471,Rahul,TY,80.0,6.0,5.0,69,58
1472,Aman,FY,46.0,,67.0,76,7
1473,Aman,SY,48.0,88.0,62.0,84,75
1474,Arjun,TY,76.0,10.0,40.0,88,60
1475,Neha,FY,77.0,55.0,69.0,8,83
1476,Arjun,SY,43.0,13.0,19.0,27,52
1477,Neha,FY,6.0,44.0,37.0,28,98
1478,Pooja,FY,9.0,26.0,40.0,88,43
1479,Neha,SY,-10.0,0.0,64.0,11,52
1480,Sneha,TY,22.0,71.0,72.0,87,91
1481,Sneha,SY,68.0,41.0,17.0,60,45
1482,Priya,FY,83.0,0.0,,76,56
1483,Sneha,TY,63.0,,,88,74
1484,Pooja,TY,45.0,50.0,57.0,78,100
1485,Rahul,SY,93.0,55.0,68.0,94,49
1486,Arjun,FY,90.0,98.0,50.0,16,95
1487,Rohit,SY,93.0,0.0,22.0,31,27
1488,Arjun,SY,5.0,7.0,69.0,90,57
1489,Neha,FY,0.0,61.0,84.0,13,88
1490,Sneha,TY,15.0,17.0,27.0,100,29
1491,Neha,FY,45.0,100.0,72.0,6,91
1492,Rohit,FY,65.0,28.0,1.0,68,93
1493,Neha,FY,98.0,35.0,39.0,88,13
1494,Sneha,TY,1.0,97.0,74.0,60,35
1495,Neha,TY,44.0,17.0,8.0,61,36
1496,Neha,FY,81.0,16.0,96.0,67,10
1497,Arjun,FY,77.0,,13.0,78,41
1498,Sneha,TY,63.0,91.0,93.0,3,6
1499,Arjun,TY,-10.0,26.0,34.0,90,17
1500,Rahul,FY,61.0,44.0,83.0,37,65
